Project Name,Client Full Name,Project Type,Phase,Estimated Value,Contingency / Cap Fee,Incident / Sale Date,Filing Deadline,Court Docket URL,Docket Number,County,State,Legal Statute
ESTATE OF SAMUEL KAUFMAN — Tax Deed Surplus (2024-NC-001890),ESTATE OF SAMUEL KAUFMAN,Excess Proceeds Recovery,Intake & Docket Verification,"$88,200.00","$17,640.00",2024-08-01,2026-11-04,https://www.nccourts.gov/locations/wake,2024-NC-001890,Wake,NC,N.C.G.S. § 105-374
ESTATE OF CHARLES BEAUMONT — Tax Deed Surplus (2024-TX-04950),ESTATE OF CHARLES BEAUMONT,Excess Proceeds Recovery,Intake & Docket Verification,"$86,200.00","$21,550.00",2024-07-16,2026-11-09,https://www.hcdistrictclerk.com/,2024-TX-04950,Harris,TX,Tex. Tax Code § 34.04
ESTATE OF GLORIA CHANDLER — Tax Deed Surplus (2024-TN-002840),ESTATE OF GLORIA CHANDLER,Excess Proceeds Recovery,Intake & Docket Verification,"$84,500.00","$16,900.00",2024-08-06,2026-11-04,https://chanceryclerkandmaster.nashville.gov/,2024-TN-002840,Davidson,TN,T.C.A. § 67-5-2501
TERRENCE & MONICA BRADLEY — Tax Deed Surplus (2024-GA-002490),TERRENCE & MONICA BRADLEY,Excess Proceeds Recovery,Intake & Docket Verification,"$82,400.00","$16,480.00",2024-08-06,2029-08-05,https://www.dekalbcountytax.org/,2024-GA-002490,Dekalb,GA,O.C.G.A. § 48-4-5
ESTATE OF MARGARET THORNTON — Tax Deed Surplus (2024-TX-02044),ESTATE OF MARGARET THORNTON,Excess Proceeds Recovery,Intake & Docket Verification,"$77,800.00","$19,450.00",2024-08-13,2026-11-09,https://www.dallascounty.org/,2024-TX-02044,Dallas,TX,Tex. Tax Code § 34.04
JAMES & LINDA CHEN — Tax Deed Surplus (2024-TD-001955),JAMES & LINDA CHEN,Excess Proceeds Recovery,Intake & Docket Verification,"$74,300.00","$14,860.00",2024-08-08,2026-11-29,https://www.myorangeclerk.com/,2024-TD-001955,Orange,FL,Fla. Stat. § 197.582
ESTATE OF BERNARD HAYES — Tax Deed Surplus (2024-TN-004550),ESTATE OF BERNARD HAYES,Excess Proceeds Recovery,Intake & Docket Verification,"$71,800.00","$14,360.00",2024-08-13,2026-11-04,https://chancery.shelbycountytn.gov/,2024-TN-004550,Shelby,TN,T.C.A. § 67-5-2501
ESTATE OF ARTHUR STERLING — Tax Deed Surplus (2024-TD-004688),ESTATE OF ARTHUR STERLING,Excess Proceeds Recovery,Intake & Docket Verification,"$68,900.00","$13,780.00",2024-07-14,2026-11-29,https://www.mypalmbeachclerk.com/,2024-TD-004688,Palm Beach,FL,Fla. Stat. § 197.582
VICTORIA STRICKLAND — Tax Deed Surplus (2024-GA-001920),VICTORIA STRICKLAND,Excess Proceeds Recovery,Intake & Docket Verification,"$67,800.00","$13,560.00",2024-07-23,2029-07-22,https://www.gwinnetttaxcommissioner.com/,2024-GA-001920,Gwinnett,GA,O.C.G.A. § 48-4-5
PATRICIA HOLLOWAY — Tax Deed Surplus (2024-NC-002100),PATRICIA HOLLOWAY,Excess Proceeds Recovery,Intake & Docket Verification,"$64,500.00","$12,900.00",2024-07-11,2026-11-04,https://www.nccourts.gov/locations/durham,2024-NC-002100,Durham,NC,N.C.G.S. § 105-374
ESTATE OF ELEANOR VANCE — Tax Deed Surplus (2024-TD-001501),ESTATE OF ELEANOR VANCE,Excess Proceeds Recovery,Intake & Docket Verification,"$61,800.00","$12,360.00",2024-07-03,2026-11-29,https://www.myorangeclerk.com/,2024-TD-001501,Orange,FL,Fla. Stat. § 197.582
GEORGE & DOROTHY WASHINGTON — Tax Deed Surplus (2024-TX-01928),GEORGE & DOROTHY WASHINGTON,Excess Proceeds Recovery,Intake & Docket Verification,"$59,400.00","$14,850.00",2024-07-23,2026-11-09,https://www.dallascounty.org/,2024-TX-01928,Dallas,TX,Tex. Tax Code § 34.04
ESTATE OF HENRY PATTERSON — Tax Deed Surplus (2024-TD-009041),ESTATE OF HENRY PATTERSON,Excess Proceeds Recovery,Intake & Docket Verification,"$54,100.00","$10,820.00",2024-08-02,2026-11-29,https://www.hillsclerk.com/,2024-TD-009041,Hillsborough,FL,Fla. Stat. § 197.582
RICHARD HAWKINS — Tax Deed Surplus (2024-TD-001248),RICHARD HAWKINS,Excess Proceeds Recovery,Intake & Docket Verification,"$48,250.00","$9,650.00",2024-06-12,2026-11-29,https://www.myorangeclerk.com/,2024-TD-001248,Orange,FL,Fla. Stat. § 197.582
EUGENE FITZPATRICK — Tax Deed Surplus (2024-TD-004990),EUGENE FITZPATRICK,Excess Proceeds Recovery,Intake & Docket Verification,"$43,500.00","$8,700.00",2024-08-12,2026-11-29,https://www.miamidadeclerk.gov/,2024-TD-004990,Miami-Dade,FL,Fla. Stat. § 197.582
RAFAEL GUERRERO — Tax Deed Surplus (2024-TX-05110),RAFAEL GUERRERO,Excess Proceeds Recovery,Intake & Docket Verification,"$41,300.00","$10,325.00",2024-08-06,2026-11-09,https://www.hcdistrictclerk.com/,2024-TX-05110,Harris,TX,Tex. Tax Code § 34.04
DANIELLE KAUFMAN — Tax Deed Surplus (2024-TD-009188),DANIELLE KAUFMAN,Excess Proceeds Recovery,Intake & Docket Verification,"$31,750.00","$6,350.00",2024-08-10,2026-11-29,https://www.hillsclerk.com/,2024-TD-009188,Hillsborough,FL,Fla. Stat. § 197.582
MARCOS & SOFIA ALVAREZ — Tax Deed Surplus (2024-TD-001622),MARCOS & SOFIA ALVAREZ,Excess Proceeds Recovery,Intake & Docket Verification,"$29,400.00","$5,880.00",2024-07-17,2026-11-29,https://www.myorangeclerk.com/,2024-TD-001622,Orange,FL,Fla. Stat. § 197.582
BEATRICE MONTGOMERY — Tax Deed Surplus (2024-TD-001844),BEATRICE MONTGOMERY,Excess Proceeds Recovery,Intake & Docket Verification,"$18,900.00","$3,780.00",2024-08-01,2026-11-29,https://www.myorangeclerk.com/,2024-TD-001844,Orange,FL,Fla. Stat. § 197.582
