name,category,da,url,submission_url,status,anchor_target
Apollo.io Company Registry,Intelligence,82,https://www.apollo.io,https://www.apollo.io/companies,READY_FOR_SUBMISSION,Surplus Docket Company
Wellfound (AngelList Talent),Intelligence,89,https://wellfound.com,https://wellfound.com/startups/new,READY_FOR_SUBMISSION,Surplus Docket Legal AI
F6S Startup Platform,Intelligence,81,https://www.f6s.com,https://www.f6s.com/programs/add,READY_FOR_SUBMISSION,Surplus Docket Real Estate Law Tech
Product Hunt,Launch,91,https://www.producthunt.com,https://www.producthunt.com/posts/new,READY_FOR_SUBMISSION,Surplus Docket Court Data Launch
BetaList,Launch,77,https://betalist.com,https://betalist.com/submit,READY_FOR_SUBMISSION,Surplus Docket Early Access
Launched.io,Launch,55,https://launched.io,https://launched.io/submit,READY_FOR_SUBMISSION,Surplus Docket
Indie Hackers Product Directory,Launch,84,https://www.indiehackers.com,https://www.indiehackers.com/products/new,READY_FOR_SUBMISSION,Surplus Docket Architecture
Startup Stash,Launch,69,https://startupstash.com,https://startupstash.com/submit-resource/,READY_FOR_SUBMISSION,Surplus Docket Tools
AllTopStartups,Launch,63,https://alltopstartups.com,https://alltopstartups.com/submit-startup/,READY_FOR_SUBMISSION,Surplus Docket Foreclosure Legal Intelligence
PropTech Weekly Directory,PropTech,51,https://proptechweekly.com,https://proptechweekly.com/submit,READY_FOR_SUBMISSION,Surplus Docket PropTech Foreclosure Solutions
CREtech Industry Platform,PropTech,60,https://www.cretech.com,https://www.cretech.com/companies/add,READY_FOR_SUBMISSION,Commercial & Tax Deed Surplus Recovery
National Real Estate Investor (WealthManagement),Real Estate,79,https://www.wealthmanagement.com,https://www.wealthmanagement.com/submit-directory,READY_FOR_SUBMISSION,Surplus Docket Real Estate Law Tech
Inman Real Estate Directory,Real Estate,83,https://www.inman.com,https://www.inman.com/directory,READY_FOR_SUBMISSION,Foreclosure Surplus Funds Intelligence
HousingWire Tech100 Directory,Real Estate,80,https://www.housingwire.com,https://www.housingwire.com/tech100,READY_FOR_SUBMISSION,Court Docket Surplus Research
Better Business Bureau (BBB),Accreditation,93,https://www.bbb.org,https://www.bbb.org/get-accredited,READY_FOR_SUBMISSION,Surplus Docket
Chamber of Commerce Business Directory,Directory,80,https://www.chamberofcommerce.com,https://www.chamberofcommerce.com/add-a-business,READY_FOR_SUBMISSION,Surplus Docket Legal Technology
Law.com Legaltech Directory,LegalTech,88,https://www.law.com/legaltechnews/,https://www.law.com/resources,READY_FOR_SUBMISSION,Court Docket Surplus Research
National Law Review Directory,Legal,82,https://www.natlawreview.com,https://www.natlawreview.com/directory,READY_FOR_SUBMISSION,Tax Foreclosure Legal Intelligence
Martindale-Hubbell Legal Network,Legal,86,https://www.martindale.com,https://www.martindale.com/join,READY_FOR_SUBMISSION,Surplus Docket Legal Practice Tools
Lawyers.com Resource Directory,Legal,85,https://www.lawyers.com,https://www.lawyers.com/resources,READY_FOR_SUBMISSION,Excess Proceeds Recovery Intelligence
Avvo Legal Practice Directory,Legal,89,https://www.avvo.com,https://www.avvo.com/for-lawyers,READY_FOR_SUBMISSION,Court Docket Surplus Discovery
Artificial Lawyer Directory,LegalTech,56,https://artificiallawyer.com,https://artificiallawyer.com/directory,READY_FOR_SUBMISSION,Legal Registry Intelligence
Slator Legal Tech Directory,LegalTech,62,https://slator.com,https://slator.com/directory,READY_FOR_SUBMISSION,Court Registry Intelligence Platform
FinSMEs Tech Directory,Intelligence,65,https://www.finsmes.com,https://www.finsmes.com/submit,READY_FOR_SUBMISSION,LegalTech Market Intelligence
The Florida Bar Practice Resource Institute (PRI),Legal,88,https://www.floridabar.org/pri/,https://www.floridabar.org/pri/submit/,READY_FOR_SUBMISSION,Florida Foreclosure Surplus Court Feeds
State Bar of Texas Law Practice Management,Legal,86,https://www.texasbar.com,https://www.texasbar.com/lpm/vendor-directory,READY_FOR_SUBMISSION,Texas Tax Sale Excess Proceeds Intelligence
California Lawyers Association (CLA) Legal Tech Marketplace,Legal,74,https://calawyers.org,https://calawyers.org/tech-marketplace,READY_FOR_SUBMISSION,California Surplus Recovery Software
North Carolina Bar Association Center for Practice Management,Legal,72,https://www.ncbar.org,https://www.ncbar.org/cpm/resources,READY_FOR_SUBMISSION,NC Tax Foreclosure Surplus Docket
State Bar of Georgia Law Practice Management Program,Legal,76,https://www.gabar.org,https://www.gabar.org/practice-resources,READY_FOR_SUBMISSION,Georgia Excess Funds Legal Tech
Tennessee Bar Association Member Tech Marketplace,Legal,68,https://www.tba.org,https://www.tba.org/vendor-marketplace,READY_FOR_SUBMISSION,Tennessee Chancery Surplus Recovery
New York State Bar Association Legal Tech Center,Legal,84,https://nysba.org,https://nysba.org/practice-resources,READY_FOR_SUBMISSION,Surplus Docket Practice Intelligence
American Land Title Association (ALTA) Registry,Real Estate,71,https://www.alta.org,https://www.alta.org/membership/marketplace,READY_FOR_SUBMISSION,Court Docket Surplus Research
National Association of Chapter 13 Trustees (NACTT) Tech,Legal,55,https://www.nactt.com,https://www.nactt.com/vendors,READY_FOR_SUBMISSION,Excess Proceeds Registry Data
National Association of Bankruptcy Trustees (NABT),Legal,58,https://www.nabt.com,https://www.nabt.com/marketplace,READY_FOR_SUBMISSION,Surplus Docket Legal Tech
Greater Miami Chamber of Commerce Directory,Directory,76,https://www.miamichamber.com,https://www.miamichamber.com/directory/add,READY_FOR_SUBMISSION,Miami Surplus Recovery Intelligence
Greater Orlando Chamber of Commerce Directory,Directory,72,https://orlando.org,https://orlando.org/business-directory/submit,READY_FOR_SUBMISSION,Orange County Surplus Docket
Tampa Bay Chamber of Commerce Directory,Directory,70,https://www.tampabaychamber.com,https://www.tampabaychamber.com/directory/add,READY_FOR_SUBMISSION,Tampa Bay Surplus Intelligence
Greater Houston Partnership Business Directory,Directory,78,https://www.houston.org,https://www.houston.org/business-directory,READY_FOR_SUBMISSION,Harris County Excess Proceeds Platform
Dallas Regional Chamber Business Directory,Directory,75,https://www.dallaschamber.org,https://www.dallaschamber.org/business-directory,READY_FOR_SUBMISSION,Dallas County Excess Proceeds Feeds
Austin Chamber of Commerce Directory,Directory,73,https://www.austinchamber.com,https://www.austinchamber.com/directory/add,READY_FOR_SUBMISSION,Travis County Excess Proceeds Intelligence
Los Angeles Area Chamber of Commerce Directory,Directory,80,https://lachamber.com,https://lachamber.com/business-directory,READY_FOR_SUBMISSION,California Surplus Recovery Software
San Diego Regional Chamber Directory,Directory,74,https://sdchamber.org,https://sdchamber.org/business-directory/add,READY_FOR_SUBMISSION,San Diego Surplus Docket
Metro Atlanta Chamber of Commerce Directory,Directory,75,https://www.metroatlantachamber.com,https://www.metroatlantachamber.com/directory,READY_FOR_SUBMISSION,Atlanta Excess Funds Platform
Charlotte Regional Business Alliance Directory,Directory,72,https://charlotteregion.com,https://charlotteregion.com/business-directory,READY_FOR_SUBMISSION,Mecklenburg County Surplus Recovery
Nashville Area Chamber of Commerce Directory,Directory,71,https://www.nashvillechamber.com,https://www.nashvillechamber.com/directory/add,READY_FOR_SUBMISSION,Davidson County Chancery Surplus
Legal Futures Directory,LegalTech,63,https://www.legalfutures.co.uk,https://www.legalfutures.co.uk/directory/add,READY_FOR_SUBMISSION,Court Docket Surplus Discovery
Legal IT Today Vendor Index,LegalTech,57,https://www.legaltechnology.com,https://www.legaltechnology.com/vendor-directory,READY_FOR_SUBMISSION,Surplus Docket Legal Practice Tools
PropTech1 Global Ecosystem Index,PropTech,56,https://proptech1.ventures,https://proptech1.ventures/ecosystem/submit,READY_FOR_SUBMISSION,Surplus Docket PropTech Solutions
Center for Real Estate Technology & Innovation (CRETI),PropTech,58,https://www.creti.org,https://www.creti.org/directory/submit,READY_FOR_SUBMISSION,Surplus Recovery PropTech Intelligence
FinTech Global LegalTech Directory,Intelligence,60,https://fintech.global,https://fintech.global/directory/add,READY_FOR_SUBMISSION,LegalTech Market Intelligence
GrowthList B2B SaaS Directory,Launch,55,https://growthlist.co,https://growthlist.co/submit,READY_FOR_SUBMISSION,Surplus Docket Platform
PitchWall Product Launch Directory,Launch,52,https://pitchwall.co,https://pitchwall.co/submit,READY_FOR_SUBMISSION,Surplus Docket Court Feeds Launch
StartupBase Global Tech Directory,Launch,54,https://startupbase.io,https://startupbase.io/submit,READY_FOR_SUBMISSION,Foreclosure Surplus Funds Intelligence
