idx,email,name,firm,state,subject,file
28,info@tbmlawyers.com,Vincent J. Bartolotta,Thorsnes Bartolotta McGuire LLP,CA,California surplus records involving estate & heir matters — Thorsnes Bartolotta McGuire LLP,028_info_at_tbmlawyers_com.eml
29,info@trainorfairbrook.com,Charles W. Trainor,Trainor Fairbrook,CA,California surplus records involving estate & heir matters — Trainor Fairbrook,029_info_at_trainorfairbrook_com.eml
30,info@wzsfirm.com,Michael Wagner,Wagner Zemming Sutter LLP,CA,California surplus records involving estate & heir matters — Wagner Zemming Sutter LLP,030_info_at_wzsfirm_com.eml
31,info@wilkefleury.com,Steven J. Fass,Wilke Fleury LLP,CA,California surplus records involving estate & heir matters — Wilke Fleury LLP,031_info_at_wilkefleury_com.eml
32,info@wrightlegal.net,Robin P. Wright,"Wright, Finlay & Zak, LLP",CA,"California surplus records involving estate & heir matters — Wright, Finlay & Zak, LLP",032_info_at_wrightlegal_net.eml
33,info@zbslaw.com,Les Zieve,"Zieve, Brodnax & Steele, LLP",CA,"California surplus records involving estate & heir matters — Zieve, Brodnax & Steele, LLP",033_info_at_zbslaw_com.eml
34,info@adamsandreese.com,David M. Snyder,Adams and Reese LLP (FL),FL,Florida surplus records involving estate & heir matters — Adams and Reese LLP (FL),034_info_at_adamsandreese_com.eml
35,info@akerman.com,Scott A. Meyers,Akerman LLP,FL,Florida surplus records involving estate & heir matters — Akerman LLP,035_info_at_akerman_com.eml
36,info@aldridgepite.com,John Aldridge,"Aldridge Pite, LLP (FL)",FL,"Florida surplus records involving estate & heir matters — Aldridge Pite, LLP (FL)",036_info_at_aldridgepite_com.eml
37,info@ansbacher.net,Barry Ansbacher,Ansbacher Law,FL,Florida surplus records involving estate & heir matters — Ansbacher Law,037_info_at_ansbacher_net.eml
38,info@bastamron.com,Brett M. Amron,Bast Amron LLP,FL,Scrubbed Florida tax sale surplus records for Bast Amron LLP (verified court docket data),038_info_at_bastamron_com.eml
39,info@stpetelawgroup.com,Sean K. McQuaid,"Battaglia, Ross, Dicus & McQuaid, P.A.",FL,"Florida surplus records involving estate & heir matters — Battaglia, Ross, Dicus & McQuaid, P.A.",039_info_at_stpetelawgroup_com.eml
40,info@bgglaw.com,Robert J. Behar,"Behar, Gutt & Glazer, P.A.",FL,"Florida surplus records involving estate & heir matters — Behar, Gutt & Glazer, P.A.",040_info_at_bgglaw_com.eml
41,info@brzoninglaw.com,Jeffrey Bercow,"Bercow Radell Fernandez Larkin & Tapanes, PLLC",FL,"Florida surplus records involving estate & heir matters — Bercow Radell Fernandez Larkin & Tapanes, PLLC",041_info_at_brzoninglaw_com.eml
42,info@berlinpatten.com,Keith Ebling,"Berlin Patten Ebling, PLLC",FL,"Florida surplus records involving estate & heir matters — Berlin Patten Ebling, PLLC",042_info_at_berlinpatten_com.eml
43,info@blalockwalters.com,Jonathan Fleece,"Blalock Walters, P.A.",FL,"Florida surplus records involving estate & heir matters — Blalock Walters, P.A.",043_info_at_blalockwalters_com.eml
44,info@boydrichards.com,John Richards,"Boyd Richards Parker & Colonnelli, P.L.",FL,"Florida surplus records involving estate & heir matters — Boyd Richards Parker & Colonnelli, P.L.",044_info_at_boydrichards_com.eml
45,info@brockandscott.com,Thomas Brock,"Brock & Scott, PLLC (FL)",FL,"Florida foreclosure surplus & junior lien docket intelligence — Brock & Scott, PLLC (FL)",045_info_at_brockandscott_com.eml
46,info@belaw.com,Mark Buell,"Buell & Elligett, P.A.",FL,"Florida surplus records involving estate & heir matters — Buell & Elligett, P.A.",046_info_at_belaw_com.eml
47,info@carltonfields.com,Gary L. Carman,"Carlton Fields, P.A.",FL,"Florida surplus records involving estate & heir matters — Carlton Fields, P.A.",047_info_at_carltonfields_com.eml
48,info@ciklinlubitz.com,Alan J. Ciklin,Ciklin Lubitz,FL,Florida surplus records involving estate & heir matters — Ciklin Lubitz,048_info_at_ciklinlubitz_com.eml
49,info@cclwa.com,Timothy Campbell,"Clark, Campbell, Lancaster, Workman & Airth, P.A.",FL,"Florida surplus records involving estate & heir matters — Clark, Campbell, Lancaster, Workman & Airth, P.A.",049_info_at_cclwa_com.eml
50,info@fcohenlaw.com,Felix M. Cohen,"Cohen, Norris, Wolmer, Ray, Telepman, Berkowitz & Cohen",FL,"Florida surplus records involving estate & heir matters — Cohen, Norris, Wolmer, Ray, Telepman, Berkowitz & Cohen",050_info_at_fcohenlaw_com.eml
51,info@cozen.com,Martin T. Schrier,Cozen O'Connor (FL),FL,Florida surplus records involving estate & heir matters — Cozen O'Connor (FL),051_info_at_cozen_com.eml
52,info@crarybuchanan.com,Michael Crary,"Crary Buchanan, P.A.",FL,"Florida surplus records involving estate & heir matters — Crary Buchanan, P.A.",052_info_at_crarybuchanan_com.eml
53,info@dvllp.com,Melanie E. Damian,Damian & Valori LLP,FL,Scrubbed Florida tax sale surplus records for Damian & Valori LLP (verified court docket data),053_info_at_dvllp_com.eml
54,info@deckervonkeller.com,Charles Decker,"Decker, von Keller & Bannon, P.A.",FL,"Florida foreclosure surplus & junior lien docket intelligence — Decker, von Keller & Bannon, P.A.",054_info_at_deckervonkeller_com.eml
55,info@dallegal.com,Roy Diaz,"Diaz Anselmo & Associates, P.A.",FL,"Florida surplus records involving estate & heir matters — Diaz Anselmo & Associates, P.A.",055_info_at_dallegal_com.eml
56,info@diazreus.com,Michael Diaz,Diaz Reus International Law Firm,FL,Scrubbed Florida tax sale surplus records for Diaz Reus International Law Firm (verified court docket data),056_info_at_diazreus_com.eml
57,info@duanemorris.com,Harvey W. Gurland,Duane Morris LLP (FL),FL,Florida surplus records involving estate & heir matters — Duane Morris LLP (FL),057_info_at_duanemorris_com.eml
58,info@fassettlaw.com,Kim Anthony,"Fassett, Anthony & Taylor, P.A.",FL,"Florida surplus records involving estate & heir matters — Fassett, Anthony & Taylor, P.A.",058_info_at_fassettlaw_com.eml
59,info@gjb-law.com,John H. Genovese,"Genovese Joblove & Battista, P.A.",FL,"Florida surplus records involving estate & heir matters — Genovese Joblove & Battista, P.A.",059_info_at_gjb-law_com.eml
60,info@gibbonsneuman.com,Stephen Gibbons,"Gibbons Neuman, P.A.",FL,"Florida surplus records involving estate & heir matters — Gibbons Neuman, P.A.",060_info_at_gibbonsneuman_com.eml
61,info@floridataxlawyers.com,Robert Gibson,"Gibson, Kohl & Wolff, P.L.",FL,"Florida surplus records involving estate & heir matters — Gibson, Kohl & Wolff, P.L.",061_info_at_floridataxlawyers_com.eml
62,info@gilbertgrouplaw.com,Michelle Garcia Gilbert,"Gilbert Garcia Group, P.A.",FL,"Florida surplus records involving estate & heir matters — Gilbert Garcia Group, P.A.",062_info_at_gilbertgrouplaw_com.eml
63,info@goldparado.com,Alan Gold,"Gold & Parado, P.A.",FL,"Florida surplus records involving estate & heir matters — Gold & Parado, P.A.",063_info_at_goldparado_com.eml
64,info@gfpac.com,Jeffrey D. Fridkin,"Grant Fridkin Pearson, P.A.",FL,"Florida surplus records involving estate & heir matters — Grant Fridkin Pearson, P.A.",064_info_at_gfpac_com.eml
65,info@gtlaw.com,Alan T. Dimond,"Greenberg Traurig, P.A.",FL,"Florida surplus records involving estate & heir matters — Greenberg Traurig, P.A.",065_info_at_gtlaw_com.eml
66,info@hahnlaw.com,Mark R. Fischer,Hahn Loeser & Parks LLP (FL),FL,Florida surplus records involving estate & heir matters — Hahn Loeser & Parks LLP (FL),066_info_at_hahnlaw_com.eml
67,info@heekinlaw.com,David Heekin,Heekin Law,FL,Florida surplus records involving estate & heir matters — Heekin Law,067_info_at_heekinlaw_com.eml
68,info@hinshawlaw.com,Ronald L. Kammer,Henshaw & Culbertson LLP (FL),FL,Florida surplus records involving estate & heir matters — Henshaw & Culbertson LLP (FL),068_info_at_hinshawlaw_com.eml
69,info@icardmerrill.com,Robert G. Lyons,"Icard, Merrill, Cullis, Timm, Furen & Ginsburg, P.A.",FL,"Florida surplus records involving estate & heir matters — Icard, Merrill, Cullis, Timm, Furen & Ginsburg, P.A.",069_info_at_icardmerrill_com.eml
70,info@jpfirm.com,Darryl R. Richards,"Johnson, Pope, Bokor, Ruppel & Burns, LLP",FL,"Florida surplus records involving estate & heir matters — Johnson, Pope, Bokor, Ruppel & Burns, LLP",070_info_at_jpfirm_com.eml
71,info@kahaneandassociates.com,Marc Kahane,"Kahane & Associates, P.A.",FL,"Florida surplus records involving estate & heir matters — Kahane & Associates, P.A.",071_info_at_kahaneandassociates_com.eml
72,info@knott-law.com,George Knott,Knott Ebelini Hart,FL,Florida surplus records involving estate & heir matters — Knott Ebelini Hart,072_info_at_knott-law_com.eml
73,info@kolawyers.com,Jan Atlas,Kopelowitz Ostrow Ferguson Weiselberg Gilbert,FL,Florida surplus records involving estate & heir matters — Kopelowitz Ostrow Ferguson Weiselberg Gilbert,073_info_at_kolawyers_com.eml
74,info@kostorotella.com,Louis Rotella,"Kosto & Rotella, P.A.",FL,"Florida foreclosure surplus & junior lien docket intelligence — Kosto & Rotella, P.A.",074_info_at_kostorotella_com.eml
75,info@kttlaw.com,John W. Kozyak,Kozyak Tropin & Throckmorton,FL,Florida surplus records involving estate & heir matters — Kozyak Tropin & Throckmorton,075_info_at_kttlaw_com.eml
76,info@landisgrahamfrench.com,Frank G. French,"Landis Graham French, P.A.",FL,"Florida surplus records involving estate & heir matters — Landis Graham French, P.A.",076_info_at_landisgrahamfrench_com.eml
77,info@lklsg.com,Lawrence A. Kellogg,Levine Kellogg Lehman Schneider + Grossman LLP,FL,Florida surplus records involving estate & heir matters — Levine Kellogg Lehman Schneider + Grossman LLP,077_info_at_lklsg_com.eml
78,info@lgplaw.com,Juan Gonzalez,"Liebler, Gonzalez & Portuondo",FL,"Florida surplus records involving estate & heir matters — Liebler, Gonzalez & Portuondo",078_info_at_lgplaw_com.eml
79,info@mlg-defaultlaw.com,Gary Marinosci,"Marinosci Law Group, P.C. (FL)",FL,"Florida foreclosure surplus & junior lien docket intelligence — Marinosci Law Group, P.C. (FL)",079_info_at_mlg-defaultlaw_com.eml
80,info@mateerharbert.com,David Harbert,"Mateer & Harbert, P.A.",FL,"Florida surplus records involving estate & heir matters — Mateer & Harbert, P.A.",080_info_at_mateerharbert_com.eml
81,info@mccarthysummers.com,Terence McCarthy,"McCarthy, Summers, Bobko, Wood, Norman, Bass & Melby, P.A.",FL,"Florida surplus records involving estate & heir matters — McCarthy, Summers, Bobko, Wood, Norman, Bass & Melby, P.A.",081_info_at_mccarthysummers_com.eml
82,info@mcdonaldhopkins.com,Peter M. Bernhardt,McDonald Hopkins LLC (FL),FL,Florida surplus records involving estate & heir matters — McDonald Hopkins LLC (FL),082_info_at_mcdonaldhopkins_com.eml
83,info@melandbudwick.com,Mark S. Meland,"Meland Budwick, P.A.",FL,"Florida surplus records involving estate & heir matters — Meland Budwick, P.A.",083_info_at_melandbudwick_com.eml
84,info@milamhoward.com,Robert A. Heekin,"Milam Howard Nicandri Dees & Gillam, P.A.",FL,"Florida surplus records involving estate & heir matters — Milam Howard Nicandri Dees & Gillam, P.A.",084_info_at_milamhoward_com.eml
85,info@padgettlawgroup.com,David Padgett,Padgett Law Group,FL,Florida foreclosure surplus & junior lien docket intelligence — Padgett Law Group,085_info_at_padgettlawgroup_com.eml
86,info@pbl-law.com,Stephen J. Padula,Padula Bennardo Levine LLP,FL,Florida surplus records involving estate & heir matters — Padula Bennardo Levine LLP,086_info_at_pbl-law_com.eml
87,info@penningtonlaw.com,Carl R. Pennington,"Pennington, P.A.",FL,"Florida surplus records involving estate & heir matters — Pennington, P.A.",087_info_at_penningtonlaw_com.eml
88,info@pbyalaw.com,Paul Albright,"Perlman, Bajandas, Yevoli & Albright, P.L.",FL,"Florida surplus records involving estate & heir matters — Perlman, Bajandas, Yevoli & Albright, P.L.",088_info_at_pbyalaw_com.eml
89,info@petersonmyers.com,Jack P. Brandon,"Peterson & Myers, P.A.",FL,"Florida surplus records involving estate & heir matters — Peterson & Myers, P.A.",089_info_at_petersonmyers_com.eml
90,info@phelps.com,A. Dennis Valles,Phelps Dunbar LLP (FL),FL,Florida surplus records involving estate & heir matters — Phelps Dunbar LLP (FL),090_info_at_phelps_com.eml
91,info@quarles.com,Bradley G. Rigor,Quarles & Brady LLP (FL),FL,Florida surplus records involving estate & heir matters — Quarles & Brady LLP (FL),091_info_at_quarles_com.eml
92,info@reidburmanlaw.com,J. Michael Burman,Reid Burman Lebedeker Xenick Pepin,FL,Florida surplus records involving estate & heir matters — Reid Burman Lebedeker Xenick Pepin,092_info_at_reidburmanlaw_com.eml
93,info@rvmrlaw.com,Jill Vogel,"Rennert Vogel Mandler & Rodriguez, P.A.",FL,"Florida surplus records involving estate & heir matters — Rennert Vogel Mandler & Rodriguez, P.A.",093_info_at_rvmrlaw_com.eml
94,info@rasflaw.com,Robert Anschutz,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",FL,"Florida foreclosure surplus & junior lien docket intelligence — Robertson, Anschutz, Schneid, Crane & Partners, PLLC",094_info_at_rasflaw_com.eml
95,info@ralaw.com,Paul A. Giordano,"Roetzel & Andress, LPA (FL)",FL,"Florida surplus records involving estate & heir matters — Roetzel & Andress, LPA (FL)",095_info_at_ralaw_com.eml
96,info@rtlaw.com,Fred D. Franklin,"Rogers Towers, P.A.",FL,"Florida surplus records involving estate & heir matters — Rogers Towers, P.A.",096_info_at_rtlaw_com.eml
97,info@smgqlaw.com,Roland Sanchez-Medina,"Sanchez-Medina, Gonzalez, Quesada, Lage, Gomez & Machado LLP",FL,"Florida surplus records involving estate & heir matters — Sanchez-Medina, Gonzalez, Quesada, Lage, Gomez & Machado LLP",097_info_at_smgqlaw_com.eml
98,info@sequorlaw.com,Edward Davis,"Sequor Law, P.A.",FL,"Scrubbed Florida tax sale surplus records for Sequor Law, P.A. (verified court docket data)",098_info_at_sequorlaw_com.eml
99,info@sbwh.law,Michael D. Wasserman,"Shapiro, Blasi, Wasserman & Hermann, P.A.",FL,"Florida surplus records involving estate & heir matters — Shapiro, Blasi, Wasserman & Hermann, P.A.",099_info_at_sbwh_law.eml
100,info@shubinbass.com,John Shubin,"Shubin & Bass, P.A.",FL,"Florida surplus records involving estate & heir matters — Shubin & Bass, P.A.",100_info_at_shubinbass_com.eml
101,info@silverbergweiss.com,Paul K. Silverberg,"Silverberg & Weiss, P.A.",FL,"Florida surplus records involving estate & heir matters — Silverberg & Weiss, P.A.",101_info_at_silverbergweiss_com.eml
102,info@smithhulsey.com,Stephen D. Busey,Smith Hulsey & Busey,FL,Florida surplus records involving estate & heir matters — Smith Hulsey & Busey,102_info_at_smithhulsey_com.eml
103,info@smolkerbartlett.com,David Smolker,"Smolker Bartlett Loeb Hinds & Sheppard, P.A.",FL,"Florida surplus records involving estate & heir matters — Smolker Bartlett Loeb Hinds & Sheppard, P.A.",103_info_at_smolkerbartlett_com.eml
104,info@storeylawgroup.com,David Storey,"Storey Law Group, P.A.",FL,"Florida surplus records involving estate & heir matters — Storey Law Group, P.A.",104_info_at_storeylawgroup_com.eml
105,info@swannhadley.com,Richard Swann,"Swann Hadley Stump Dietrich & Specht, P.A.",FL,"Florida surplus records involving estate & heir matters — Swann Hadley Stump Dietrich & Specht, P.A.",105_info_at_swannhadley_com.eml
106,info@smrl.com,John M. Meshad,"Syprett Meshad, P.A.",FL,"Florida surplus records involving estate & heir matters — Syprett Meshad, P.A.",106_info_at_smrl_com.eml
107,info@rosenthalcounsel.com,Alex Rosenthal,"The Rosenthal Law Firm, P.A.",FL,"Florida surplus records involving estate & heir matters — The Rosenthal Law Firm, P.A.",107_info_at_rosenthalcounsel_com.eml
108,info@solomonlaw.com,Hamilton Solomon,"The Solomon Law Group, P.A.",FL,"Florida surplus records involving estate & heir matters — The Solomon Law Group, P.A.",108_info_at_solomonlaw_com.eml
109,info@tmppllc.com,Andrea Tromberg,"Tromberg, Morris & Poulin, PLLC",FL,"Florida surplus records involving estate & heir matters — Tromberg, Morris & Poulin, PLLC",109_info_at_tmppllc_com.eml
110,info@vancelaw.com,David Lotane,"Vance, Lotane & Bookhardt, P.A.",FL,"Florida surplus records involving estate & heir matters — Vance, Lotane & Bookhardt, P.A.",110_info_at_vancelaw_com.eml
111,info@uslegalteam.com,Mark Malek,"Widerman Malek, PL",FL,"Florida surplus records involving estate & heir matters — Widerman Malek, PL",111_info_at_uslegalteam_com.eml
112,info@williamsparker.com,Michael J. Wilson,Williams Parker Harrison Dietz & Getzen,FL,Florida surplus records involving estate & heir matters — Williams Parker Harrison Dietz & Getzen,112_info_at_williamsparker_com.eml
113,info@whww.com,Michael C. Sasso,"Winderweedle, Haines, Ward & Woodman, P.A.",FL,"Florida surplus records involving estate & heir matters — Winderweedle, Haines, Ward & Woodman, P.A.",113_info_at_whww_com.eml
114,info@zinnlaw.com,Brian Zinn,"ZinnLaw, PLLC",FL,"Florida surplus records involving estate & heir matters — ZinnLaw, PLLC",114_info_at_zinnlaw_com.eml
115,info@dbksmn.com,Kenneth Mantzaris,"de Beaubien, Simmons, Knight, Mantzaris & Neal, LLP",FL,"Florida surplus records involving estate & heir matters — de Beaubien, Simmons, Knight, Mantzaris & Neal, LLP",115_info_at_dbksmn_com.eml
116,info@albertellilaw.com,James E. Albertelli,Albertelli Law (GA),GA,Georgia surplus records involving estate & heir matters — Albertelli Law (GA),116_info_at_albertellilaw_com.eml
117,info@atclawfirm.com,Thomas T. Tate,"Andersen, Tate & Carr, P.C.",GA,"Georgia surplus records involving estate & heir matters — Andersen, Tate & Carr, P.C.",117_info_at_atclawfirm_com.eml
118,info@barksdalelaw.com,Kenneth Barksdale,"Barksdale & Associates, P.C.",GA,"Georgia surplus records involving estate & heir matters — Barksdale & Associates, P.C.",118_info_at_barksdalelaw_com.eml
119,info@btlaw.com,John T.L. Koenig,Barnes & Thornburg LLP (Atlanta),GA,Georgia surplus records involving estate & heir matters — Barnes & Thornburg LLP (Atlanta),119_info_at_btlaw_com.eml
120,info@bloom-law.com,Stephen M. Parham,"Bloom Parham, LLP",GA,"Georgia surplus records involving estate & heir matters — Bloom Parham, LLP",120_info_at_bloom-law_com.eml
121,info@bouhan.com,Benjamin W. Karpf,Bouhan Falligant LLP,GA,Georgia surplus records involving estate & heir matters — Bouhan Falligant LLP,121_info_at_bouhan_com.eml
122,info@brinson-askew.com,Robert M. Brinson,"Brinson, Askew, Berry, Seigler, Richardson & Davis, LLP",GA,"Georgia surplus records involving estate & heir matters — Brinson, Askew, Berry, Seigler, Richardson & Davis, LLP",122_info_at_brinson-askew_com.eml
123,info@bclplaw.com,William V. Custer,Bryan Cave Leighton Paisner LLP (GA),GA,Georgia surplus records involving estate & heir matters — Bryan Cave Leighton Paisner LLP (GA),123_info_at_bclplaw_com.eml
124,info@colemantalley.com,Justin Scott,Coleman Talley LLP,GA,Georgia surplus records involving estate & heir matters — Coleman Talley LLP,124_info_at_colemantalley_com.eml
125,info@cookandjames.com,Kara Cook,"Cook & James, LLC",GA,"Georgia surplus records involving estate & heir matters — Cook & James, LLC",125_info_at_cookandjames_com.eml
126,info@duncanadamslaw.com,Duncan Adams,Duncan Adams Law,GA,Georgia surplus records involving estate & heir matters — Duncan Adams Law,126_info_at_duncanadamslaw_com.eml
127,info@eversheds-sutherland.com,Mark D. Wasserman,Eversheds Sutherland (US) LLP (GA),GA,Georgia surplus records involving estate & heir matters — Eversheds Sutherland (US) LLP (GA),127_info_at_eversheds-sutherland_com.eml
128,info@gilbertharrelllaw.com,Wallace Harrell,"Gilbert, Harrell, Sumerford & Martin, P.C.",GA,"Georgia surplus records involving estate & heir matters — Gilbert, Harrell, Sumerford & Martin, P.C.",128_info_at_gilbertharrelllaw_com.eml
129,info@gowensprice.com,Michael Gowens,"Gowens, Price & Associates, LLC",GA,"Georgia surplus records involving estate & heir matters — Gowens, Price & Associates, LLC",129_info_at_gowensprice_com.eml
130,info@homlaw.com,Thomas Mahar,"Hulsey, Oliver & Mahar, LLP",GA,"Georgia surplus records involving estate & heir matters — Hulsey, Oliver & Mahar, LLP",130_info_at_homlaw_com.eml
131,info@jamesbates.com,Duke R. Groover,James-Bates-Brannan-Groover-LLP,GA,Georgia surplus records involving estate & heir matters — James-Bates-Brannan-Groover-LLP,131_info_at_jamesbates_com.eml
132,info@jflegal.com,C. David Johnson,"Johnson & Freedman, LLC",GA,"Georgia foreclosure surplus & junior lien docket intelligence — Johnson & Freedman, LLC",132_info_at_jflegal_com.eml
133,info@ktslaw.com,J. Henry Walker,Kilpatrick Townsend & Stockton LLP (GA),GA,Georgia surplus records involving estate & heir matters — Kilpatrick Townsend & Stockton LLP (GA),133_info_at_ktslaw_com.eml
134,info@kslaw.com,Robert D. Hays,King & Spalding LLP (GA),GA,Georgia surplus records involving estate & heir matters — King & Spalding LLP (GA),134_info_at_kslaw_com.eml
135,info@kinneykemp.com,L. Hugh Kemp,"Kinney, Kemp, Sponcler, Joiner & Shaheen, P.C.",GA,"Georgia surplus records involving estate & heir matters — Kinney, Kemp, Sponcler, Joiner & Shaheen, P.C.",135_info_at_kinneykemp_com.eml
136,info@khlawfirm.com,Douglas P. Krevolin,"Krevolin & Horst, LLC",GA,"Georgia surplus records involving estate & heir matters — Krevolin & Horst, LLC",136_info_at_khlawfirm_com.eml
137,info@lgattorneys.com,Randall Lipshutz,Lipshutz Greenblatt (Atlanta),GA,Georgia surplus records involving estate & heir matters — Lipshutz Greenblatt (Atlanta),137_info_at_lgattorneys_com.eml
138,info@mptlawfirm.com,Steven A. Pickens,"Mahaffey Pickens Tucker, LLP",GA,"Georgia surplus records involving estate & heir matters — Mahaffey Pickens Tucker, LLP",138_info_at_mptlawfirm_com.eml
139,info@mccalla.com,Martin M. Stone,"McCalla Raymer Leibert Pierce, LLC",GA,"Georgia surplus records involving estate & heir matters — McCalla Raymer Leibert Pierce, LLC",139_info_at_mccalla_com.eml
140,info@mcraestegall.com,Dan McRae,"McRae, Stegall, Peek, Harman, Smith & Manning, LLP",GA,"Georgia surplus records involving estate & heir matters — McRae, Stegall, Peek, Harman, Smith & Manning, LLP",140_info_at_mcraestegall_com.eml
141,info@mijs.com,John Moore,"Moore Ingram Johnson & Steele, LLP",GA,"Georgia surplus records involving estate & heir matters — Moore Ingram Johnson & Steele, LLP",141_info_at_mijs_com.eml
142,info@mcdr-law.com,Kimberly Clarke,"Moore, Clarke, DuVall & Rodgers, P.C.",GA,"Georgia surplus records involving estate & heir matters — Moore, Clarke, DuVall & Rodgers, P.C.",142_info_at_mcdr-law_com.eml
143,info@oslawllc.com,Joe O'Kelley,"O'Kelley & Sorohan, Attorneys at Law, LLC",GA,"Georgia surplus records involving estate & heir matters — O'Kelley & Sorohan, Attorneys at Law, LLC",143_info_at_oslawllc_com.eml
