Timestamp,Email,Name,Firm,State,Subject,Status,Mode,Output_File
2026-08-22T08:31:12.404394,contact@austinsurplusfundattorneys.com,Karen Whitmore,Austin Surplus Fund Attorneys,TX,Verified Texas surplus leads for Austin Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_austinsurplusfundattorneys.com.txt
2026-08-22T08:31:12.404557,contact@palmbeachsurplusfundattorneys.com,Thomas Alvarez,Palm Beach Surplus Fund Attorneys,FL,Verified Florida surplus leads for Palm Beach Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_palmbeachsurplusfundattorneys.com.txt
2026-08-22T08:31:12.404737,contact@rossassociatespa.com,Stephanie Ross,"Ross & Associates, P.A.",FL,"Verified Florida surplus leads for Ross & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_rossassociatespa.com.txt
2026-08-22T08:31:12.405817,contact@mercerassetrecoverylaw.com,Derek Mercer,Mercer Asset Recovery Law,FL,Verified Florida surplus leads for Mercer Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_mercerassetrecoverylaw.com.txt
2026-08-22T08:31:12.406073,contact@gulfcoasttitlerecoverygroup.com,Christine Palmer,Gulf Coast Title Recovery Group,FL,Verified Florida surplus leads for Gulf Coast Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_gulfcoasttitlerecoverygroup.com.txt
2026-08-22T08:31:12.406272,contact@fortworthsurplusfundattorneys.com,William Faulkner,Fort Worth Surplus Fund Attorneys,TX,Verified Texas surplus leads for Fort Worth Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_fortworthsurplusfundattorneys.com.txt
2026-08-22T08:31:12.406366,contact@thorntonassociatespc.com,Rebecca Thornton,"Thornton & Associates, P.C.",TX,"Verified Texas surplus leads for Thornton & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_thorntonassociatespc.com.txt
2026-08-22T08:31:12.406455,contact@alamotitlerecoverygroup.com,Jonathan Pierce,Alamo Title Recovery Group,TX,Verified Texas surplus leads for Alamo Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_alamotitlerecoverygroup.com.txt
2026-08-22T08:31:12.406597,contact@davenportassetrecoverylaw.com,Eric Davenport,Davenport Asset Recovery Law,TX,Verified Texas surplus leads for Davenport Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_davenportassetrecoverylaw.com.txt
2026-08-22T08:31:12.406684,contact@browardsurplusfundattorneys.com,Brenda Kowalski,Broward Surplus Fund Attorneys,FL,Verified Florida surplus leads for Broward Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_browardsurplusfundattorneys.com.txt
2026-08-22T08:31:12.406906,contact@sinclairassociatespa.com,James Sinclair,"Sinclair & Associates, P.A.",FL,"Verified Florida surplus leads for Sinclair & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_sinclairassociatespa.com.txt
