Timestamp,Email,Name,Firm,State,Subject,Status,Mode,Output_File
2026-08-22T09:29:17.782129,contact@dallassurplusfundattorneys.com,Anthony Garza,Dallas Surplus Fund Attorneys,TX,Verified Texas surplus leads for Dallas Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_dallassurplusfundattorneys.com.txt
2026-08-22T09:29:17.782206,contact@bennettassociatespc.com,Patricia Bennett,"Bennett & Associates, P.C.",TX,"Verified Texas surplus leads for Bennett & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_bennettassociatespc.com.txt
2026-08-22T09:29:17.782286,contact@lonestartitlerecoverygroup.com,Samuel Holloway,Lone Star Title Recovery Group,TX,Verified Texas surplus leads for Lone Star Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_lonestartitlerecoverygroup.com.txt
2026-08-22T09:29:17.782362,contact@navarroassetrecoverylaw.com,Victor Navarro,Navarro Asset Recovery Law,TX,Verified Texas surplus leads for Navarro Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_navarroassetrecoverylaw.com.txt
2026-08-22T09:29:17.782438,contact@austinsurplusfundattorneys.com,Karen Whitmore,Austin Surplus Fund Attorneys,TX,Verified Texas surplus leads for Austin Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_austinsurplusfundattorneys.com.txt
2026-08-22T09:29:17.782516,contact@palmbeachsurplusfundattorneys.com,Thomas Alvarez,Palm Beach Surplus Fund Attorneys,FL,Verified Florida surplus leads for Palm Beach Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_palmbeachsurplusfundattorneys.com.txt
2026-08-22T09:29:17.782594,contact@rossassociatespa.com,Stephanie Ross,"Ross & Associates, P.A.",FL,"Verified Florida surplus leads for Ross & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_rossassociatespa.com.txt
2026-08-22T09:29:17.782672,contact@mercerassetrecoverylaw.com,Derek Mercer,Mercer Asset Recovery Law,FL,Verified Florida surplus leads for Mercer Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_mercerassetrecoverylaw.com.txt
2026-08-22T09:29:17.782751,contact@gulfcoasttitlerecoverygroup.com,Christine Palmer,Gulf Coast Title Recovery Group,FL,Verified Florida surplus leads for Gulf Coast Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_gulfcoasttitlerecoverygroup.com.txt
2026-08-22T09:29:17.782828,contact@fortworthsurplusfundattorneys.com,William Faulkner,Fort Worth Surplus Fund Attorneys,TX,Verified Texas surplus leads for Fort Worth Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_fortworthsurplusfundattorneys.com.txt
2026-08-22T09:29:17.782905,contact@thorntonassociatespc.com,Rebecca Thornton,"Thornton & Associates, P.C.",TX,"Verified Texas surplus leads for Thornton & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_thorntonassociatespc.com.txt
2026-08-22T09:29:17.782989,contact@alamotitlerecoverygroup.com,Jonathan Pierce,Alamo Title Recovery Group,TX,Verified Texas surplus leads for Alamo Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_alamotitlerecoverygroup.com.txt
2026-08-22T09:29:17.783072,contact@davenportassetrecoverylaw.com,Eric Davenport,Davenport Asset Recovery Law,TX,Verified Texas surplus leads for Davenport Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_davenportassetrecoverylaw.com.txt
2026-08-22T09:29:17.783160,contact@browardsurplusfundattorneys.com,Brenda Kowalski,Broward Surplus Fund Attorneys,FL,Verified Florida surplus leads for Broward Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_browardsurplusfundattorneys.com.txt
2026-08-22T09:29:17.783247,contact@sinclairassociatespa.com,James Sinclair,"Sinclair & Associates, P.A.",FL,"Verified Florida surplus leads for Sinclair & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_sinclairassociatespa.com.txt
2026-08-23T09:21:50.588925,contact@vanceassetrecoverylaw.com,Marcus Vance,Vance Asset Recovery Law,FL,Verified Florida surplus leads for Vance Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_vanceassetrecoverylaw.com.txt
2026-08-23T09:21:50.589261,contact@tampasurplusfundattorneys.com,Sarah Jenkins,Tampa Surplus Fund Attorneys,FL,Verified Florida surplus leads for Tampa Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_tampasurplusfundattorneys.com.txt
2026-08-23T09:21:50.589385,contact@mendezassociatespa.com,Carlos Mendez,"Mendez & Associates, P.A.",FL,"Verified Florida surplus leads for Mendez & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_mendezassociatespa.com.txt
2026-08-23T09:21:50.589491,contact@floridatitlerecoverygroup.com,Arthur Pendelton,Florida Title Recovery Group,FL,Verified Florida surplus leads for Florida Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_floridatitlerecoverygroup.com.txt
2026-08-23T09:21:50.589584,contact@miamisurplusfundattorneys.com,Elena Rostova,Miami Surplus Fund Attorneys,FL,Verified Florida surplus leads for Miami Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_miamisurplusfundattorneys.com.txt
2026-08-23T09:21:50.589677,contact@sterlingassetrecoverylaw.com,Brian Sterling,Sterling Asset Recovery Law,TX,Verified Texas surplus leads for Sterling Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sterlingassetrecoverylaw.com.txt
2026-08-23T09:21:50.589767,contact@houstonsurplusfundattorneys.com,Rachel Harris,Houston Surplus Fund Attorneys,TX,Verified Texas surplus leads for Houston Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_houstonsurplusfundattorneys.com.txt
2026-08-23T09:21:50.589853,contact@callahanassociatespc.com,David Callahan,"Callahan & Associates, P.C.",TX,"Verified Texas surplus leads for Callahan & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_callahanassociatespc.com.txt
2026-08-23T09:21:50.589943,contact@texastitlerecoverygroup.com,Nathan Brooks,Texas Title Recovery Group,TX,Verified Texas surplus leads for Texas Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_texastitlerecoverygroup.com.txt
2026-08-23T09:21:50.590029,contact@moralesassetrecoverylaw.com,Jessica Morales,Morales Asset Recovery Law,FL,Verified Florida surplus leads for Morales Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_moralesassetrecoverylaw.com.txt
2026-08-23T09:21:50.590120,contact@orlandosurplusfundattorneys.com,Gregory Holt,Orlando Surplus Fund Attorneys,FL,Verified Florida surplus leads for Orlando Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_orlandosurplusfundattorneys.com.txt
2026-08-23T09:21:50.590215,contact@walshassociatespa.com,Danielle Walsh,"Walsh & Associates, P.A.",FL,"Verified Florida surplus leads for Walsh & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_walshassociatespa.com.txt
2026-08-23T09:21:50.590303,contact@sunshinestatetitlerecoverygroup.com,Robert Thorne,Sunshine State Title Recovery Group,FL,Verified Florida surplus leads for Sunshine State Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sunshinestatetitlerecoverygroup.com.txt
2026-08-23T09:21:50.590388,contact@jacksonvillesurplusfundattorneys.com,Michael Chang,Jacksonville Surplus Fund Attorneys,FL,Verified Florida surplus leads for Jacksonville Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_jacksonvillesurplusfundattorneys.com.txt
2026-08-23T09:21:50.590473,contact@kingsleyassetrecoverylaw.com,Laura Kingsley,Kingsley Asset Recovery Law,FL,Verified Florida surplus leads for Kingsley Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_kingsleyassetrecoverylaw.com.txt
2026-08-23T09:21:50.591205,contact@dallassurplusfundattorneys.com,Anthony Garza,Dallas Surplus Fund Attorneys,TX,Verified Texas surplus leads for Dallas Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_dallassurplusfundattorneys.com.txt
2026-08-23T09:21:50.591330,contact@bennettassociatespc.com,Patricia Bennett,"Bennett & Associates, P.C.",TX,"Verified Texas surplus leads for Bennett & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_bennettassociatespc.com.txt
2026-08-23T09:21:50.591435,contact@lonestartitlerecoverygroup.com,Samuel Holloway,Lone Star Title Recovery Group,TX,Verified Texas surplus leads for Lone Star Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_lonestartitlerecoverygroup.com.txt
2026-08-23T09:21:50.591529,contact@navarroassetrecoverylaw.com,Victor Navarro,Navarro Asset Recovery Law,TX,Verified Texas surplus leads for Navarro Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_navarroassetrecoverylaw.com.txt
2026-08-23T09:21:50.591617,contact@austinsurplusfundattorneys.com,Karen Whitmore,Austin Surplus Fund Attorneys,TX,Verified Texas surplus leads for Austin Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_austinsurplusfundattorneys.com.txt
2026-08-23T09:21:50.591702,contact@palmbeachsurplusfundattorneys.com,Thomas Alvarez,Palm Beach Surplus Fund Attorneys,FL,Verified Florida surplus leads for Palm Beach Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_palmbeachsurplusfundattorneys.com.txt
2026-08-23T09:21:50.591787,contact@rossassociatespa.com,Stephanie Ross,"Ross & Associates, P.A.",FL,"Verified Florida surplus leads for Ross & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_rossassociatespa.com.txt
2026-08-23T09:21:50.591870,contact@mercerassetrecoverylaw.com,Derek Mercer,Mercer Asset Recovery Law,FL,Verified Florida surplus leads for Mercer Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_mercerassetrecoverylaw.com.txt
2026-08-23T09:21:50.591958,contact@gulfcoasttitlerecoverygroup.com,Christine Palmer,Gulf Coast Title Recovery Group,FL,Verified Florida surplus leads for Gulf Coast Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_gulfcoasttitlerecoverygroup.com.txt
2026-08-23T09:21:50.592046,contact@fortworthsurplusfundattorneys.com,William Faulkner,Fort Worth Surplus Fund Attorneys,TX,Verified Texas surplus leads for Fort Worth Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_fortworthsurplusfundattorneys.com.txt
2026-08-23T09:21:50.592128,contact@thorntonassociatespc.com,Rebecca Thornton,"Thornton & Associates, P.C.",TX,"Verified Texas surplus leads for Thornton & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_thorntonassociatespc.com.txt
2026-08-23T09:21:50.592211,contact@alamotitlerecoverygroup.com,Jonathan Pierce,Alamo Title Recovery Group,TX,Verified Texas surplus leads for Alamo Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_alamotitlerecoverygroup.com.txt
2026-08-23T09:21:50.592294,contact@davenportassetrecoverylaw.com,Eric Davenport,Davenport Asset Recovery Law,TX,Verified Texas surplus leads for Davenport Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_davenportassetrecoverylaw.com.txt
2026-08-23T09:21:50.592393,contact@browardsurplusfundattorneys.com,Brenda Kowalski,Broward Surplus Fund Attorneys,FL,Verified Florida surplus leads for Broward Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_browardsurplusfundattorneys.com.txt
2026-08-23T09:21:50.592491,contact@sinclairassociatespa.com,James Sinclair,"Sinclair & Associates, P.A.",FL,"Verified Florida surplus leads for Sinclair & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_sinclairassociatespa.com.txt
2026-08-24T12:28:01.343463,contact@vanceassetrecoverylaw.com,Marcus Vance,Vance Asset Recovery Law,FL,Verified Florida surplus leads for Vance Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_vanceassetrecoverylaw.com.txt
2026-08-24T12:28:01.343837,contact@tampasurplusfundattorneys.com,Sarah Jenkins,Tampa Surplus Fund Attorneys,FL,Verified Florida surplus leads for Tampa Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_tampasurplusfundattorneys.com.txt
2026-08-24T12:28:01.343989,contact@mendezassociatespa.com,Carlos Mendez,"Mendez & Associates, P.A.",FL,"Verified Florida surplus leads for Mendez & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_mendezassociatespa.com.txt
2026-08-24T12:28:01.344104,contact@floridatitlerecoverygroup.com,Arthur Pendelton,Florida Title Recovery Group,FL,Verified Florida surplus leads for Florida Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_floridatitlerecoverygroup.com.txt
2026-08-24T12:28:01.344212,contact@miamisurplusfundattorneys.com,Elena Rostova,Miami Surplus Fund Attorneys,FL,Verified Florida surplus leads for Miami Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_miamisurplusfundattorneys.com.txt
2026-08-24T12:28:01.344300,contact@sterlingassetrecoverylaw.com,Brian Sterling,Sterling Asset Recovery Law,TX,Verified Texas surplus leads for Sterling Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sterlingassetrecoverylaw.com.txt
2026-08-24T12:28:01.344386,contact@houstonsurplusfundattorneys.com,Rachel Harris,Houston Surplus Fund Attorneys,TX,Verified Texas surplus leads for Houston Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_houstonsurplusfundattorneys.com.txt
2026-08-24T12:28:01.344468,contact@callahanassociatespc.com,David Callahan,"Callahan & Associates, P.C.",TX,"Verified Texas surplus leads for Callahan & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_callahanassociatespc.com.txt
2026-08-24T12:28:01.344548,contact@texastitlerecoverygroup.com,Nathan Brooks,Texas Title Recovery Group,TX,Verified Texas surplus leads for Texas Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_texastitlerecoverygroup.com.txt
2026-08-24T12:28:01.344630,contact@moralesassetrecoverylaw.com,Jessica Morales,Morales Asset Recovery Law,FL,Verified Florida surplus leads for Morales Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_moralesassetrecoverylaw.com.txt
2026-08-24T12:28:01.344899,contact@orlandosurplusfundattorneys.com,Gregory Holt,Orlando Surplus Fund Attorneys,FL,Verified Florida surplus leads for Orlando Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_orlandosurplusfundattorneys.com.txt
2026-08-24T12:28:01.345160,contact@walshassociatespa.com,Danielle Walsh,"Walsh & Associates, P.A.",FL,"Verified Florida surplus leads for Walsh & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_walshassociatespa.com.txt
2026-08-24T12:28:01.345245,contact@sunshinestatetitlerecoverygroup.com,Robert Thorne,Sunshine State Title Recovery Group,FL,Verified Florida surplus leads for Sunshine State Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sunshinestatetitlerecoverygroup.com.txt
2026-08-24T12:28:01.345328,contact@jacksonvillesurplusfundattorneys.com,Michael Chang,Jacksonville Surplus Fund Attorneys,FL,Verified Florida surplus leads for Jacksonville Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_jacksonvillesurplusfundattorneys.com.txt
2026-08-24T12:28:01.345412,contact@kingsleyassetrecoverylaw.com,Laura Kingsley,Kingsley Asset Recovery Law,FL,Verified Florida surplus leads for Kingsley Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_kingsleyassetrecoverylaw.com.txt
2026-08-24T12:28:01.345509,contact@dallassurplusfundattorneys.com,Anthony Garza,Dallas Surplus Fund Attorneys,TX,Verified Texas surplus leads for Dallas Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_dallassurplusfundattorneys.com.txt
2026-08-24T12:28:01.345599,contact@bennettassociatespc.com,Patricia Bennett,"Bennett & Associates, P.C.",TX,"Verified Texas surplus leads for Bennett & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_bennettassociatespc.com.txt
2026-08-24T12:28:01.345758,contact@lonestartitlerecoverygroup.com,Samuel Holloway,Lone Star Title Recovery Group,TX,Verified Texas surplus leads for Lone Star Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_lonestartitlerecoverygroup.com.txt
2026-08-24T12:28:01.345850,contact@navarroassetrecoverylaw.com,Victor Navarro,Navarro Asset Recovery Law,TX,Verified Texas surplus leads for Navarro Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_navarroassetrecoverylaw.com.txt
2026-08-24T12:28:01.345941,contact@austinsurplusfundattorneys.com,Karen Whitmore,Austin Surplus Fund Attorneys,TX,Verified Texas surplus leads for Austin Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_austinsurplusfundattorneys.com.txt
2026-08-24T12:28:01.346032,contact@palmbeachsurplusfundattorneys.com,Thomas Alvarez,Palm Beach Surplus Fund Attorneys,FL,Verified Florida surplus leads for Palm Beach Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_palmbeachsurplusfundattorneys.com.txt
2026-08-24T12:28:01.346116,contact@rossassociatespa.com,Stephanie Ross,"Ross & Associates, P.A.",FL,"Verified Florida surplus leads for Ross & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_rossassociatespa.com.txt
2026-08-24T12:28:01.346198,contact@mercerassetrecoverylaw.com,Derek Mercer,Mercer Asset Recovery Law,FL,Verified Florida surplus leads for Mercer Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_mercerassetrecoverylaw.com.txt
2026-08-24T12:28:01.346284,contact@gulfcoasttitlerecoverygroup.com,Christine Palmer,Gulf Coast Title Recovery Group,FL,Verified Florida surplus leads for Gulf Coast Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_gulfcoasttitlerecoverygroup.com.txt
2026-08-24T12:28:01.346383,contact@fortworthsurplusfundattorneys.com,William Faulkner,Fort Worth Surplus Fund Attorneys,TX,Verified Texas surplus leads for Fort Worth Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_fortworthsurplusfundattorneys.com.txt
2026-08-24T12:28:01.346474,contact@thorntonassociatespc.com,Rebecca Thornton,"Thornton & Associates, P.C.",TX,"Verified Texas surplus leads for Thornton & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_thorntonassociatespc.com.txt
2026-08-24T12:28:01.346563,contact@alamotitlerecoverygroup.com,Jonathan Pierce,Alamo Title Recovery Group,TX,Verified Texas surplus leads for Alamo Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_alamotitlerecoverygroup.com.txt
2026-08-24T12:28:01.346648,contact@davenportassetrecoverylaw.com,Eric Davenport,Davenport Asset Recovery Law,TX,Verified Texas surplus leads for Davenport Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_davenportassetrecoverylaw.com.txt
2026-08-24T12:28:01.346731,contact@browardsurplusfundattorneys.com,Brenda Kowalski,Broward Surplus Fund Attorneys,FL,Verified Florida surplus leads for Broward Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_browardsurplusfundattorneys.com.txt
2026-08-24T12:28:01.346814,contact@sinclairassociatespa.com,James Sinclair,"Sinclair & Associates, P.A.",FL,"Verified Florida surplus leads for Sinclair & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_sinclairassociatespa.com.txt
2026-08-25T08:42:33.377152,contact@vanceassetrecoverylaw.com,Marcus Vance,Vance Asset Recovery Law,FL,Verified Florida surplus leads for Vance Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_vanceassetrecoverylaw.com.txt
2026-08-25T08:42:33.377468,contact@tampasurplusfundattorneys.com,Sarah Jenkins,Tampa Surplus Fund Attorneys,FL,Verified Florida surplus leads for Tampa Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_tampasurplusfundattorneys.com.txt
2026-08-25T08:42:33.377592,contact@mendezassociatespa.com,Carlos Mendez,"Mendez & Associates, P.A.",FL,"Verified Florida surplus leads for Mendez & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_mendezassociatespa.com.txt
2026-08-25T08:42:33.377808,contact@floridatitlerecoverygroup.com,Arthur Pendelton,Florida Title Recovery Group,FL,Verified Florida surplus leads for Florida Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_floridatitlerecoverygroup.com.txt
2026-08-25T08:42:33.377908,contact@miamisurplusfundattorneys.com,Elena Rostova,Miami Surplus Fund Attorneys,FL,Verified Florida surplus leads for Miami Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_miamisurplusfundattorneys.com.txt
